Klasa,acc,std(acc),prec,recall,F1
1,0.9953,0.0105,1,0.9524,0.9723
2,0.9921,0.0083,0.9528,0.9833,0.9658
3,0.9968,0.01,1,0.9667,0.98
4,0.9907,0.0108,0.9889,0.9262,0.953
5,0.9953,0.0105,0.9875,0.9714,0.9767
6,0.9921,0.0083,0.9875,0.9357,0.9584
7,1,0,1,1,1
8,0.9891,0.0105,0.9639,0.9429,0.9487
9,0.9843,0.0146,0.9532,0.9107,0.9273
10,0.9859,0.0173,0.9597,0.9113,0.9308
0,0.9922,0.0101,0.9793,0.9501,0.9613
